accuracy_eval_samples,backend,batch_size,cpu,cuda_available,cuda_version,directional_accuracy,forecast_horizon,gpu_compute_capability,gpu_device_index,gpu_graphics_clock_mhz_max,gpu_graphics_clock_mhz_mean,gpu_graphics_clock_mhz_min,gpu_memory_clock_mhz_max,gpu_memory_clock_mhz_mean,gpu_memory_clock_mhz_min,gpu_memory_total_mb_max,gpu_memory_total_mb_mean,gpu_memory_total_mb_min,gpu_memory_used_mb_max,gpu_memory_used_mb_mean,gpu_memory_used_mb_min,gpu_memory_utilization_percent_max,gpu_memory_utilization_percent_mean,gpu_memory_utilization_percent_min,gpu_name,gpu_power_watts_max,gpu_power_watts_mean,gpu_power_watts_min,gpu_telemetry_sample_count,gpu_temperature_c_max,gpu_temperature_c_mean,gpu_temperature_c_min,gpu_total_memory_gb,gpu_utilization_percent_max,gpu_utilization_percent_mean,gpu_utilization_percent_min,latency_max_ms,latency_mean_ms,latency_median_ms,latency_min_ms,latency_p95_ms,latency_p99_ms,lookback_window,mae,mape,model,os,parameter_count,peak_memory_allocated_mb,peak_memory_reserved_mb,precision,python,repeat_index,rmse,system_ram_gb,throughput_samples_per_sec,tickers,torch_version,run_id
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4947945205479452,21,8.9,0,525.0,525.0,525.0,6001.0,6001.0,6001.0,8188.0,8188.0,8188.0,616.37890625,616.37890625,616.37890625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,12.33,12.33,12.33,3.0,44.0,44.0,44.0,7.996,0.0,0.0,0.0,2.1563000045716763,1.1850270003196783,1.153300006990321,1.1186999909114093,1.2662549765082076,1.999483991821763,252,0.00679764011874795,1.3271887302398682,lstm,Windows-11-10.0.26200-SP0,51521,361.28955078125,372.0,fp32,3.12.10,0,0.008755995891988277,15.288,867.0770778972105,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4947945205479452,21,8.9,0,1980.0,1980.0,1980.0,7001.0,7001.0,7001.0,8188.0,8188.0,8188.0,616.37890625,616.37890625,616.37890625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,17.456,17.456,17.456,1.0,45.0,45.0,45.0,7.996,0.0,0.0,0.0,1.2636000174097717,0.4923339994275011,0.46820001443848014,0.4380999889690429,0.5436099905637092,1.226375993283,252,0.00679764011874795,1.3271887302398682,lstm,Windows-11-10.0.26200-SP0,51521,361.28955078125,372.0,fp32,3.12.10,1,0.008755995891988277,15.288,2135.839319012658,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4947945205479452,21,8.9,0,540.0,540.0,540.0,6001.0,6001.0,6001.0,8188.0,8188.0,8188.0,616.37890625,616.37890625,616.37890625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,12.164,12.164,12.164,3.0,44.0,44.0,44.0,7.996,2.0,2.0,2.0,3.0434999789576977,1.3212520009255968,1.2638000189326704,1.184399996418506,1.6403899877332149,1.9874670053832288,252,0.00679764011874795,1.3271887302398682,lstm,Windows-11-10.0.26200-SP0,51521,361.28955078125,372.0,fp32,3.12.10,2,0.008755995891988277,15.288,791.2644287223069,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4947945205479452,21,8.9,0,1710.0,1710.0,1710.0,6001.0,6001.0,6001.0,8188.0,8188.0,8188.0,620.37890625,620.37890625,620.37890625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,13.803,13.803,13.803,2.0,45.0,45.0,45.0,7.996,1.0,1.0,1.0,1.226899999892339,0.5664430008619092,0.5356500041671097,0.5036999937146902,0.6438149895984675,1.2237320045824163,252,0.00679764011874795,1.3271887302398682,lstm,Windows-11-10.0.26200-SP0,51521,361.3232421875,376.0,fp32,3.12.10,0,0.008755995891988277,15.288,14935.12543221076,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4947945205479452,21,8.9,0,1980.0,1980.0,1980.0,6001.0,6001.0,6001.0,8188.0,8188.0,8188.0,620.37890625,620.37890625,620.37890625,1.0,0.5,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,16.081,16.0795,16.078,2.0,45.0,45.0,45.0,7.996,4.0,4.0,4.0,1.2875999964307994,0.5236930021783337,0.49085001228377223,0.4644000146072358,0.6991750182351096,1.1036580076324762,252,0.00679764011874795,1.3271887302398682,lstm,Windows-11-10.0.26200-SP0,51521,361.3232421875,376.0,fp32,3.12.10,1,0.008755995891988277,15.288,16298.2577157908,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4947945205479452,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,620.37890625,620.37890625,620.37890625,4.0,4.0,4.0,NVIDIA GeForce RTX 4070 Laptop GPU,5.233,5.233,5.233,6.0,44.0,44.0,44.0,7.996,14.0,14.0,14.0,7.62290001148358,2.6888439973117784,1.8538500007707626,1.607199985301122,5.827640002826227,7.516177976795007,252,0.00679764011874795,1.3271887302398682,lstm,Windows-11-10.0.26200-SP0,51521,361.3232421875,376.0,fp32,3.12.10,2,0.008755995891988277,15.288,4315.343742305955,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4947945205479452,21,8.9,0,570.0,450.0,420.0,810.0,810.0,810.0,8188.0,8188.0,8188.0,698.37890625,698.37890625,698.37890625,2.0,2.0,2.0,NVIDIA GeForce RTX 4070 Laptop GPU,8.418,8.2846,7.751,5.0,46.0,45.2,45.0,7.996,9.0,9.0,9.0,7.264399988343939,2.1836970004369505,1.5606499946443364,1.3158000074326992,6.299670011503621,7.246283023268916,252,0.00679764011874795,1.3271887302398682,lstm,Windows-11-10.0.26200-SP0,51521,361.9267578125,398.0,fp32,3.12.10,0,0.008755995891988277,15.288,20504.277134408105,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4947945205479452,21,8.9,0,210.0,210.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,698.37890625,698.37890625,698.37890625,18.0,18.0,18.0,NVIDIA GeForce RTX 4070 Laptop GPU,4.431,4.431,4.431,6.0,45.0,45.0,45.0,7.996,40.0,40.0,40.0,11.591100017540157,2.681875000416767,2.0915500062983483,1.6063999792095274,6.643235008232294,11.471408999350388,252,0.00679764011874795,1.3271887302398682,lstm,Windows-11-10.0.26200-SP0,51521,361.9267578125,398.0,fp32,3.12.10,1,0.008755995891988277,15.288,15299.658102190922,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,32,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.4947945205479452,21,8.9,0,270.0,240.0,210.0,405.0,405.0,405.0,8188.0,8188.0,8188.0,783.94140625,783.94140625,783.94140625,16.0,16.0,16.0,NVIDIA GeForce RTX 4070 Laptop GPU,3.654,3.2045,2.755,6.0,45.0,45.0,45.0,7.996,21.0,21.0,21.0,4.507899982854724,2.5771020018146373,2.692649999517016,0.5107999895699322,3.4468549842131324,3.7978720219689457,252,0.00679764011874795,1.3271887302398682,lstm,Windows-11-10.0.26200-SP0,51521,361.9267578125,398.0,fp32,3.12.10,2,0.008755995891988277,15.288,11884.203296284284,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.34465753424657536,21,8.9,0,1980.0,1980.0,1980.0,6001.0,6001.0,6001.0,8188.0,8188.0,8188.0,753.06640625,753.06640625,753.06640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,16.585,16.585,16.585,2.0,46.0,46.0,46.0,7.996,2.0,2.0,2.0,1.8770000024233013,0.562774000572972,0.5076499946881086,0.45369999133981764,0.7984500101883895,1.8484880158212038,252,0.006796036846935749,1.3268412351608276,lstm,Windows-11-10.0.26200-SP0,51521,184.171875,190.0,fp16,3.12.10,0,0.008752800524234772,15.288,1969.8611454027155,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.34465753424657536,21,8.9,0,1980.0,1980.0,1980.0,6001.0,6001.0,6001.0,8188.0,8188.0,8188.0,753.06640625,753.06640625,753.06640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,16.203,16.203,16.203,2.0,46.0,46.0,46.0,7.996,4.0,4.0,4.0,1.226299995323643,0.5536279984517023,0.5057499947724864,0.4535000189207494,0.7919850017060521,1.180759994313121,252,0.006796036846935749,1.3268412351608276,lstm,Windows-11-10.0.26200-SP0,51521,184.171875,190.0,fp16,3.12.10,1,0.008752800524234772,15.288,1977.2615132697213,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,1,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.34465753424657536,21,8.9,0,1065.0,1065.0,1065.0,6001.0,6001.0,6001.0,8188.0,8188.0,8188.0,753.06640625,753.06640625,753.06640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,12.421,12.421,12.421,2.0,45.0,45.0,45.0,7.996,5.0,5.0,5.0,2.1678000048268586,0.8661599984043278,0.7697999972151592,0.7052999862935394,1.5880850129178725,1.8846600098186188,252,0.006796036846935749,1.3268412351608276,lstm,Windows-11-10.0.26200-SP0,51521,184.171875,190.0,fp16,3.12.10,2,0.008752800524234772,15.288,1299.0387160530215,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.34465753424657536,21,8.9,0,630.0,630.0,630.0,6001.0,6001.0,6001.0,8188.0,8188.0,8188.0,753.06640625,753.06640625,753.06640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,12.224,12.2156,12.182,5.0,45.0,45.0,45.0,7.996,0.0,0.0,0.0,3.6803999973926693,2.0372919997316785,1.9535999890649691,1.8457999976817518,2.6943800054141307,3.2421270024497084,252,0.006796036846935749,1.3268412351608276,lstm,Windows-11-10.0.26200-SP0,51521,184.18896484375,190.0,fp16,3.12.10,0,0.008752800524234772,15.288,4095.0041179253667,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
1826,pytorch,8,"AMD64 Family 25 Model 116 Stepping 1, AuthenticAMD",True,12.6,0.34465753424657536,21,8.9,0,855.0,686.25,630.0,6001.0,6001.0,6001.0,8188.0,8188.0,8188.0,753.06640625,753.06640625,753.06640625,0.0,0.0,0.0,NVIDIA GeForce RTX 4070 Laptop GPU,12.353,12.283249999999999,12.26,4.0,45.0,45.0,45.0,7.996,0.0,0.0,0.0,2.1945000044070184,1.5329360010218807,1.5152499981923029,1.3651000044774264,1.8553400048404,2.0970840117661287,252,0.006796036846935749,1.3268412351608276,lstm,Windows-11-10.0.26200-SP0,51521,184.18896484375,190.0,fp16,3.12.10,1,0.008752800524234772,15.288,5279.656828605194,"['AAPL', '^NSEI', 'CQQQ', 'SPY', 'QQQ']",2.12.0+cu126,full-pytorch-lb252-h21-fixed-v3
